Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;45.27;57.15;180.56
Cardano;ADAUSDT;0.0;0.5742;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.269;0.311;-0.05
Bitcoin;BTCUSDT;0.0;67521.47;63338.9;205.98
MultiversX;EGLDUSDT;0.0;53.66;62.4;148.9
Holo;HOTUSDT;0.0;0.002958;0.00224;188.11
Ethereum;ETHUSDT;0.0;3324.4;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.6129;3.1681;126.84
Injective;INJUSDT;0.0;32.94;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.952;1.176;196.85
Harmony;ONEUSDT;0.0;0.02732;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.407;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.12866;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2725;0.3902;156.19
Solana;SOLUSDT;1.03974682;173.56;195.94;0.67
