Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.4673;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1809;0.0;100.0
Bitcoin;BTCUSDT;0.0;39903.41;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.9;0.0;100.0
Holo;HOTUSDT;0.0;0.001818;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2220.89;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5885;0.0;100.0
Injective;INJUSDT;0.0;32.0;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01396;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.046;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09831;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2116;0.0;100.0
Solana;SOLUSDT;0.0;87.48;0.0;100.0
