Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.5106;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1818;0.0;100.0
Bitcoin;BTCUSDT;0.0;43012.64;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.98;0.0;100.0
Holo;HOTUSDT;0.0;0.001889;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2299.5;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5576;0.0;100.0
Injective;INJUSDT;0.0;33.04;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.635;0.0;100.0
Harmony;ONEUSDT;0.0;0.01418;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.402;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11746;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2396;0.0;100.0
Solana;SOLUSDT;0.0;97.94;0.0;100.0
