Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.5704;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2059;0.0;100.0
Bitcoin;BTCUSDT;0.0;46886.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.28;0.0;100.0
Holo;HOTUSDT;0.0;0.002162;0.0;100.0
Ethereum;ETHUSDT;0.0392;2548.46;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7208;0.0;100.0
Injective;INJUSDT;0.0;42.26;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.751;0.0;100.0
Harmony;ONEUSDT;0.0;0.01739;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.134;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12922;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2136;0.0;100.0
Solana;SOLUSDT;0.0;103.21;0.0;100.0
