Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;40.13;38.98;185.58;40.156
Cardano;ADAUSDT;0.0;0.4971;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1645;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0028137799999999;69768.01;66794.36;18.04;69724.55
MultiversX;EGLDUSDT;0.0;41.54;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002405;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.05584314;3774.41;3626.17;1.09;3746.536
Fetch.ai;FETUSDT;0.0;2.4674;2.4173;130.65;2.50148
Injective;INJUSDT;0.0;27.57;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.71;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.02222;0.03381;169.42;0.0
Thorchain;RUNEUSDT;0.0;6.773;6.814;196.91;7.1104
Oasis Network;ROSEUSDT;0.0;0.0925;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.214;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;176.77;195.94;0.67;156.752
