Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.495;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1808;0.0;100.0
Bitcoin;BTCUSDT;0.0;42944.59;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.68;0.0;100.0
Holo;HOTUSDT;0.0;0.001833;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2327.66;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5387;0.0;100.0
Injective;INJUSDT;0.0;32.28;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.622;0.0;100.0
Harmony;ONEUSDT;0.0;0.01382;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.405;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11298;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2502;0.0;100.0
Solana;SOLUSDT;0.0;95.91;0.0;100.0
