Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.5587;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2038;0.0;100.0
Bitcoin;BTCUSDT;0.0;43543.23;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.08;0.0;100.0
Holo;HOTUSDT;0.0;0.002097;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2594.53;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6912;0.0;100.0
Injective;INJUSDT;0.0;37.587;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.729;0.0;100.0
Harmony;ONEUSDT;0.0;0.01671;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.642;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11916;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2162;0.0;100.0
Solana;SOLUSDT;0.0;95.19;0.0;100.0
