Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;38.31;57.15;180.56;0.0
Cardano;ADAUSDT;0.0;0.5092;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1963;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0;66144.86;63338.9;205.98;0.0
MultiversX;EGLDUSDT;0.0;44.29;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002604;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3163.01;2497.6;203.59;0.0
Fetch.ai;FETUSDT;0.0;2.4125;3.1681;126.84;0.0
Injective;INJUSDT;0.0;27.82;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.698;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.02195;0.03381;169.42;0.0
Thorchain;RUNEUSDT;0.0;5.534;9.26;190.42;0.0
Oasis Network;ROSEUSDT;0.0;0.10187;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2138;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;153.87;195.94;0.67;156.752
