Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;43.92;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.752;0.6784;-0.02
Audius;AUDIOUSDT;0.0997874199999842;0.3125;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67521.46;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;66.86;64.04;0.09
Holo;HOTUSDT;0.9997879700022168;0.003964;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3873.22;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.6094;1.042;199.89
Injective;INJUSDT;2.69981492;43.3;36.73;67.51
OmiseGO;OMGUSDT;0.0997877900000219;1.181;0.711;232.3
Harmony;ONEUSDT;0.099782650000634;0.03517;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;6.541;5.787;67.13
Oasis Network;ROSEUSDT;0.0998128200001247;0.16921;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.3824;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;148.73;123.99;67.31
