Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.53;0.0;100.0
Cardano;ADAUSDT;0.0;0.5833;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2078;0.0;100.0
Bitcoin;BTCUSDT;0.0;46483.18;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.56;0.0;100.0
Holo;HOTUSDT;0.0;0.002183;0.0;100.0
Ethereum;ETHUSDT;0.0392;2599.84;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7318;0.0;100.0
Injective;INJUSDT;0.0;39.227;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.762;0.0;100.0
Harmony;ONEUSDT;0.0;0.01761;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.156;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12655;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.216;0.0;100.0
Solana;SOLUSDT;0.0;100.72;0.0;100.0
