Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.06;0.0;100.0
Cardano;ADAUSDT;0.0;0.5404;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1926;0.0;100.0
Bitcoin;BTCUSDT;0.0;47346.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.97;0.0;100.0
Holo;HOTUSDT;0.0;0.001961;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2516.53;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6078;0.0;100.0
Injective;INJUSDT;0.0;35.18;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01537;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.387;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12202;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2952;0.0;100.0
Solana;SOLUSDT;0.0;105.39;0.0;100.0
