Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;43.38;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7333;0.6784;-0.02
Audius;AUDIOUSDT;0.0997874199999842;0.3091;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67251.0;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;67.81;64.04;0.09
Holo;HOTUSDT;0.9997879700022168;0.00398;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3944.99;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.5606;1.042;199.89
Injective;INJUSDT;0.0;42.73;36.73;180.69
OmiseGO;OMGUSDT;197.59941773000003;1.198;1.176;0.04
Harmony;ONEUSDT;0.099782650000634;0.03478;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;7.815;5.787;67.13
Oasis Network;ROSEUSDT;0.0998128200001247;0.17115;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.3664;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;146.55;123.99;67.31
