Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.5308;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2044;0.0;100.0
Bitcoin;BTCUSDT;0.0;42619.22;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.95;0.0;100.0
Holo;HOTUSDT;0.0;0.001986;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2539.85;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.684;0.0;100.0
Injective;INJUSDT;0.0;41.269;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.01613;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.67;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1177;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2062;0.0;100.0
Solana;SOLUSDT;0.0;101.2;0.0;100.0
