Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.4;0.0;100.0
Cardano;ADAUSDT;0.0;0.5391;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1997;0.0;100.0
Bitcoin;BTCUSDT;0.0;42600.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.94;0.0;100.0
Holo;HOTUSDT;0.0;0.002;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2512.2;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6665;0.0;100.0
Injective;INJUSDT;0.0;37.605;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01613;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.57;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11479;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2086;0.0;100.0
Solana;SOLUSDT;0.0;96.51;0.0;100.0
