Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;46.4;57.15;180.56
Cardano;ADAUSDT;0.0;0.5794;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.27;0.311;-0.05
Bitcoin;BTCUSDT;0.0;67674.0;63338.9;205.98
MultiversX;EGLDUSDT;0.0;54.13;62.4;148.9
Holo;HOTUSDT;0.0;0.002971;0.00224;188.11
Ethereum;ETHUSDT;0.0;3325.21;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.6267;3.1681;126.84
Injective;INJUSDT;0.0;34.07;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.959;1.176;196.85
Harmony;ONEUSDT;0.0;0.0277;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.396;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.12871;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2738;0.3902;156.19
Solana;SOLUSDT;1.03974682;175.32;195.94;0.67
