Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;40.42;38.98;185.58;40.156
Cardano;ADAUSDT;0.0;0.4954;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1637;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0;69262.81;66794.36;213.85;69724.55
MultiversX;EGLDUSDT;0.0;41.17;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002394;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3711.65;3626.17;209.93;3746.536
Fetch.ai;FETUSDT;0.0;2.4662;2.4173;130.65;2.50148
Injective;INJUSDT;0.0;27.69;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.711;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.02283;0.03381;169.42;0.0
Thorchain;RUNEUSDT;0.0;6.665;6.814;196.91;7.1104
Oasis Network;ROSEUSDT;0.0;0.09198;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2111;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;175.27;195.94;0.67;156.752
