Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.5818;0.0;100.0
Audius;AUDIOUSDT;0.0;0.207;0.0;100.0
Bitcoin;BTCUSDT;0.0;46246.55;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.08;0.0;100.0
Holo;HOTUSDT;0.0;0.002209;0.0;100.0
Ethereum;ETHUSDT;0.0392;2609.33;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7211;0.0;100.0
Injective;INJUSDT;0.0;40.523;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.758;0.0;100.0
Harmony;ONEUSDT;0.0;0.01743;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.084;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12995;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2252;0.0;100.0
Solana;SOLUSDT;0.0;100.56;0.0;100.0
