Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.26;0.0;100.0
Cardano;ADAUSDT;0.0;0.6008;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2286;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51004.01;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.6;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002243;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2902.68;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.9428;0.0;100.0
Injective;INJUSDT;0.0;34.95;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.684;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.01797;0.01926;0.0
Thorchain;RUNEUSDT;0.0;4.99;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11651;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2937;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;105.43;109.52;98.57
