Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.93;0.0;100.0
Cardano;ADAUSDT;0.0;0.5917;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2311;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51947.49;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.52;0.0;100.0
Holo;HOTUSDT;0.0;0.002158;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2791.58;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7179;0.0;100.0
Injective;INJUSDT;0.0;33.97;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01724;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.714;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11972;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2989;0.3078;94.08
Solana;SOLUSDT;0.90818;110.16;109.52;0.34
