Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.5368;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1989;0.0;100.0
Bitcoin;BTCUSDT;0.0;42630.74;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.51;0.0;100.0
Holo;HOTUSDT;0.0;0.001997;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2513.89;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6644;0.0;100.0
Injective;INJUSDT;0.0;37.989;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.01582;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.539;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.113;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2042;0.0;100.0
Solana;SOLUSDT;0.0;96.6;0.0;100.0
