Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.5935;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2108;0.0;100.0
Bitcoin;BTCUSDT;0.0;46821.11;0.0;100.0
MultiversX;EGLDUSDT;0.0;59.2;0.0;100.0
Holo;HOTUSDT;0.0;0.002216;0.0;100.0
Ethereum;ETHUSDT;0.0392;2634.31;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.767;0.0;100.0
Injective;INJUSDT;0.0;41.821;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.769;0.0;100.0
Harmony;ONEUSDT;0.0;0.01771;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.238;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13076;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.224;0.0;100.0
Solana;SOLUSDT;0.0;103.68;0.0;100.0
