Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5693;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2065;0.0;100.0
Bitcoin;BTCUSDT;0.0;44157.5;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.67;0.0;100.0
Holo;HOTUSDT;0.0;0.002152;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2682.62;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7046;0.0;100.0
Injective;INJUSDT;0.0;37.841;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.741;0.0;100.0
Harmony;ONEUSDT;0.0;0.01719;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.729;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12307;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2191;0.0;100.0
Solana;SOLUSDT;0.0;96.61;0.0;100.0
