Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.5221;0.0;100.0
Audius;AUDIOUSDT;0.0;0.203;0.0;100.0
Bitcoin;BTCUSDT;0.0;42700.58;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.36;0.0;100.0
Holo;HOTUSDT;0.0;0.00196;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2538.12;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6488;0.0;100.0
Injective;INJUSDT;0.0;38.233;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.688;0.0;100.0
Harmony;ONEUSDT;0.0;0.01577;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.183;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11384;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1992;0.0;100.0
Solana;SOLUSDT;0.0;100.13;0.0;100.0
