Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.75;0;100.0
Cardano;ADAUSDT;0;0.536;0;100.0
Audius;AUDIOUSDT;0;0.1966;0;100.0
Bitcoin;BTCUSDT;0;47111.09;0;100.0
MultiversX;EGLDUSDT;0;55.14;0;100.0
Holo;HOTUSDT;0;0.002097;0;100.0
Ethereum;ETHUSDT;0;2339.13;0;100.0
Fetch.ai;FETUSDT;0;0.6762;0;100.0
Injective;INJUSDT;0;42.615;0;100.0
OmiseGO;OMGUSDT;0;0.699;0;100.0
Harmony;ONEUSDT;0;0.01695;0;100.0
Thorchain;RUNEUSDT;0;4.843;0;100.0
Oasis Network;ROSEUSDT;0;0.12329;0;100.0
Cartesi;CTSIUSDT;0;0.2007;0;100.0
Solana;SOLUSDT;0;96.99;0;100.0
