Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.15;0.0;100.0
Cardano;ADAUSDT;0.0;0.5141;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1833;0.0;100.0
Bitcoin;BTCUSDT;0.0;43123.89;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.26;0.0;100.0
Holo;HOTUSDT;0.0;0.001869;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2314.49;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5563;0.0;100.0
Injective;INJUSDT;0.0;34.68;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01431;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.563;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11011;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2404;0.0;100.0
Solana;SOLUSDT;0.0;101.43;0.0;100.0
