Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.5368;0.0;100.0
Audius;AUDIOUSDT;0.0;0.19;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48023.94;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.12;0.0;100.0
Holo;HOTUSDT;0.0;0.001927;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2498.77;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6289;0.0;100.0
Injective;INJUSDT;0.0;34.99;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01513;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.162;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11857;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2765;0.2866;-0.02
Solana;SOLUSDT;0.90818;107.49;109.52;0.34
