Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5776;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2098;0.0;100.0
Bitcoin;BTCUSDT;0.0;46004.26;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.89;0.0;100.0
Holo;HOTUSDT;0.0;0.002196;0.0;100.0
Ethereum;ETHUSDT;0.0392;2594.32;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.709;0.0;100.0
Injective;INJUSDT;0.0;37.681;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.763;0.0;100.0
Harmony;ONEUSDT;0.0;0.01757;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.91;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12379;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2199;0.0;100.0
Solana;SOLUSDT;0.0;98.38;0.0;100.0
