Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.3;0;100.0
Cardano;ADAUSDT;0;0.5096;0;100.0
Audius;AUDIOUSDT;0;0.1846;0;100.0
Bitcoin;BTCUSDT;0;46778.31;0;100.0
MultiversX;EGLDUSDT;0;52.62;0;100.0
Holo;HOTUSDT;0;0.001946;0;100.0
Ethereum;ETHUSDT;0;2265.13;0;100.0
Fetch.ai;FETUSDT;0;0.6434;0;100.0
Injective;INJUSDT;0;41.879;0;100.0
OmiseGO;OMGUSDT;0;0.675;0;100.0
Harmony;ONEUSDT;0;0.01557;0;100.0
Thorchain;RUNEUSDT;0;4.806;0;100.0
Oasis Network;ROSEUSDT;0;0.11554;0;100.0
Cartesi;CTSIUSDT;0;0.186;0;100.0
Solana;SOLUSDT;0;100.05;0;100.0
