Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.34;0.0;100.0
Cardano;ADAUSDT;0.0;0.5138;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1858;0.0;100.0
Bitcoin;BTCUSDT;0.0;44564.19;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.81;0.0;100.0
Holo;HOTUSDT;0.0;0.002025;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2423.11;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5545;0.0;100.0
Injective;INJUSDT;0.0;33.42;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.01436;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.664;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11761;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2879;0.0;100.0
Solana;SOLUSDT;0.0;101.46;0.0;100.0
