Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.19;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6112;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2681;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;53511.1;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;60.55;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002537;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3149.43;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.1126;1.042;1.01
Injective;INJUSDT;0.0;37.39;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.77;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02317;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.722;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12717;0.0;100.0
Cartesi;CTSIUSDT;286.9977844900001;0.3574;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;109.57;109.52;98.57
