Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5795;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2044;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51706.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.28;0.0;100.0
Holo;HOTUSDT;0.0;0.002095;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2752.63;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6775;0.0;100.0
Injective;INJUSDT;0.0;35.61;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.683;0.0;100.0
Harmony;ONEUSDT;0.0;0.0166;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.648;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12972;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3008;0.3078;0.09
Solana;SOLUSDT;0.90818;117.09;109.52;0.34
