Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.5171;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2014;0.0;100.0
Bitcoin;BTCUSDT;0.0;42532.14;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.98;0.0;100.0
Holo;HOTUSDT;0.0;0.001944;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2521.45;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6431;0.0;100.0
Injective;INJUSDT;0.0;38.329;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.685;0.0;100.0
Harmony;ONEUSDT;0.0;0.01554;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.147;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11262;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1957;0.0;100.0
Solana;SOLUSDT;0.0;98.87;0.0;100.0
