Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.67;0;100.0
Cardano;ADAUSDT;0;0.531;0;100.0
Audius;AUDIOUSDT;0;0.1981;0;100.0
Bitcoin;BTCUSDT;0;46705.14;0;100.0
MultiversX;EGLDUSDT;0;54.46;0;100.0
Holo;HOTUSDT;0;0.002069;0;100.0
Ethereum;ETHUSDT;0;2312.92;0;100.0
Fetch.ai;FETUSDT;0;0.6791;0;100.0
Injective;INJUSDT;0;43.217;0;100.0
OmiseGO;OMGUSDT;0;0.696;0;100.0
Harmony;ONEUSDT;0;0.0167;0;100.0
Thorchain;RUNEUSDT;0;4.964;0;100.0
Oasis Network;ROSEUSDT;0;0.1239;0;100.0
Cartesi;CTSIUSDT;0;0.1992;0;100.0
Solana;SOLUSDT;0;98.57;0;100.0
