Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.59;0.0;100.0
Cardano;ADAUSDT;0.0;0.5266;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2043;0.0;100.0
Bitcoin;BTCUSDT;0.0;42341.12;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.3;0.0;100.0
Holo;HOTUSDT;0.0;0.001978;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2534.14;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6815;0.0;100.0
Injective;INJUSDT;0.0;39.735;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.695;0.0;100.0
Harmony;ONEUSDT;0.0;0.01594;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.674;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11711;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2036;0.0;100.0
Solana;SOLUSDT;0.0;98.72;0.0;100.0
