Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.514;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1864;0.0;100.0
Bitcoin;BTCUSDT;0.0;42900.08;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.07;0.0;100.0
Holo;HOTUSDT;0.0;0.001941;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2350.5;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6004;0.0;100.0
Injective;INJUSDT;0.0;35.83;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.653;0.0;100.0
Harmony;ONEUSDT;0.0;0.01477;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.725;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10789;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2548;0.0;100.0
Solana;SOLUSDT;0.0;102.29;0.0;100.0
