Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.75;0.0;100.0
Cardano;ADAUSDT;0.0;0.506;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1807;0.0;100.0
Bitcoin;BTCUSDT;0.0;42935.4;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.36;0.0;100.0
Holo;HOTUSDT;0.0;0.001867;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2298.06;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5427;0.0;100.0
Injective;INJUSDT;0.0;32.86;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01404;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.343;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11832;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2371;0.0;100.0
Solana;SOLUSDT;0.0;97.06;0.0;100.0
