Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.03;0.0;100.0
Cardano;ADAUSDT;0.0;0.5127;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1869;0.0;100.0
Bitcoin;BTCUSDT;0.0;43067.58;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001932;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2342.21;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5917;0.0;100.0
Injective;INJUSDT;0.0;35.88;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.01467;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.743;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10777;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2488;0.0;100.0
Solana;SOLUSDT;0.0;101.77;0.0;100.0
