Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.4977;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1855;0.0;100.0
Bitcoin;BTCUSDT;0.0;41801.11;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.0;0.0;100.0
Holo;HOTUSDT;0.0;0.001857;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2492.87;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6178;0.0;100.0
Injective;INJUSDT;0.0;36.25;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.662;0.0;100.0
Harmony;ONEUSDT;0.0;0.01449;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.191;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1022;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1787;0.0;100.0
Solana;SOLUSDT;0.0;94.08;0.0;100.0
