Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5855;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2129;0.0;100.0
Bitcoin;BTCUSDT;0.0;46001.85;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.06;0.0;100.0
Holo;HOTUSDT;0.0;0.002211;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2674.57;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7238;0.0;100.0
Injective;INJUSDT;0.0;39.012;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.755;0.0;100.0
Harmony;ONEUSDT;0.0;0.0178;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.048;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1264;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.223;0.0;100.0
Solana;SOLUSDT;0.0;98.79;0.0;100.0
