Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.66;57.15;180.56
Cardano;ADAUSDT;0.0;0.6407;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2933;0.2438;191.25
Bitcoin;BTCUSDT;0.0;69265.0;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.92;62.4;148.9
Holo;HOTUSDT;0.0;0.003401;0.00224;188.11
Ethereum;ETHUSDT;0.0;3534.9;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.132;2.8615;164.48
Injective;INJUSDT;0.0;38.11;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.098;1.176;196.85
Harmony;ONEUSDT;0.0;0.03221;0.03381;169.42
Thorchain;RUNEUSDT;0.0;9.2;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.14093;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3198;0.3902;156.19
Solana;SOLUSDT;1.04973052;182.08;189.91;1.25
