Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.16;0.0;100.0
Cardano;ADAUSDT;0.0;0.5946;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2093;0.0;100.0
Bitcoin;BTCUSDT;0.0;47899.32;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.52;0.0;100.0
Holo;HOTUSDT;0.0;0.002198;0.0;100.0
Ethereum;ETHUSDT;0.0392;2627.14;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7414;0.0;100.0
Injective;INJUSDT;0.0;39.942;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.765;0.0;100.0
Harmony;ONEUSDT;0.0;0.01773;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.292;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12987;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2189;0.0;100.0
Solana;SOLUSDT;0.0;105.36;0.0;100.0
