Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.73;0.0;100.0
Cardano;ADAUSDT;0.0;0.5467;0.0;100.0
Audius;AUDIOUSDT;0.0;0.204;0.0;100.0
Bitcoin;BTCUSDT;0.0;42890.35;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.37;0.0;100.0
Holo;HOTUSDT;0.0;0.002032;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2535.49;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6739;0.0;100.0
Injective;INJUSDT;0.0;39.065;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.709;0.0;100.0
Harmony;ONEUSDT;0.0;0.01628;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.6;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11609;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2088;0.0;100.0
Solana;SOLUSDT;0.0;101.69;0.0;100.0
