Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.5442;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1981;0.0;100.0
Bitcoin;BTCUSDT;0.0;42456.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.93;0.0;100.0
Holo;HOTUSDT;0.0;0.002008;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2544.33;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6711;0.0;100.0
Injective;INJUSDT;0.0;35.76;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.699;0.0;100.0
Harmony;ONEUSDT;0.0;0.01602;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.497;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11322;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2083;0.0;100.0
Solana;SOLUSDT;0.0;90.61;0.0;100.0
