Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.5838;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2106;0.0;100.0
Bitcoin;BTCUSDT;0.0;46713.3;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.03;0.0;100.0
Holo;HOTUSDT;0.0;0.002198;0.0;100.0
Ethereum;ETHUSDT;0.0392;2622.22;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7385;0.0;100.0
Injective;INJUSDT;0.0;39.474;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.768;0.0;100.0
Harmony;ONEUSDT;0.0;0.01779;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.165;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12762;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2205;0.0;100.0
Solana;SOLUSDT;0.0;101.45;0.0;100.0
