Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.6003;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2098;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51885.36;47852.13;0.47
MultiversX;EGLDUSDT;0.0;61.51;0.0;100.0
Holo;HOTUSDT;0.0;0.00216;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2831.4;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6903;0.0;100.0
Injective;INJUSDT;0.0;35.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.01732;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.971;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12565;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3094;0.3078;0.09
Solana;SOLUSDT;0.90818;112.47;109.52;0.34
