Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.75;0.0;100.0
Cardano;ADAUSDT;0.0;0.5733;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2074;0.0;100.0
Bitcoin;BTCUSDT;0.0;44879.81;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.84;0.0;100.0
Holo;HOTUSDT;0.0;0.002166;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2674.4;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6981;0.0;100.0
Injective;INJUSDT;0.0;37.572;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.743;0.0;100.0
Harmony;ONEUSDT;0.0;0.01731;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.938;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12316;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2188;0.0;100.0
Solana;SOLUSDT;0.0;96.57;0.0;100.0
