Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.6258;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2354;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;52014.66;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.89;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002332;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2988.05;2497.6;0.09
Fetch.ai;FETUSDT;0.0;1.0165;0.0;100.0
Injective;INJUSDT;0.0;36.66;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.719;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.01884;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.197;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11956;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3075;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;107.45;109.52;98.57
