Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.5419;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1922;0.0;100.0
Bitcoin;BTCUSDT;0.0;47584.83;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.02;0.0;100.0
Holo;HOTUSDT;0.0;0.001957;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2501.61;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6044;0.0;100.0
Injective;INJUSDT;0.0;35.06;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01537;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.333;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12127;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2916;0.0;100.0
Solana;SOLUSDT;0.0;105.6;0.0;100.0
