Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.4983;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1798;0.0;100.0
Bitcoin;BTCUSDT;0.0;42448.08;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.44;0.0;100.0
Holo;HOTUSDT;0.0;0.001865;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2282.57;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5654;0.0;100.0
Injective;INJUSDT;0.0;34.03;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.631;0.0;100.0
Harmony;ONEUSDT;0.0;0.01408;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.61;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10044;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2359;0.0;100.0
Solana;SOLUSDT;0.0;97.31;0.0;100.0
