Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;35.85;57.15;180.56;0.0
Cardano;ADAUSDT;0.0;0.4658;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1539;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0028137799999999;66888.0;66794.36;18.04;53435.488000000005
MultiversX;EGLDUSDT;0.0;38.03;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002161;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.0;3086.76;2497.6;203.59;0.0
Fetch.ai;FETUSDT;52.39983978;2.2329;2.4173;0.17;1.93384
Injective;INJUSDT;0.0;25.75;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.65;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.01949;0.03381;169.42;0.0
Thorchain;RUNEUSDT;27.89975406;6.794;6.814;0.31;5.4512
Oasis Network;ROSEUSDT;0.0;0.0874;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.1939;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;176.17;195.94;0.67;156.752
