Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.43;0.0;100.0
Cardano;ADAUSDT;0.0;0.5772;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2038;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51300.95;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.99;0.0;100.0
Holo;HOTUSDT;0.0;0.002104;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2753.11;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.675;0.0;100.0
Injective;INJUSDT;0.0;35.66;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.682;0.0;100.0
Harmony;ONEUSDT;0.0;0.01663;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.545;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12966;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3056;0.3078;0.09
Solana;SOLUSDT;0.90818;115.37;109.52;0.34
