Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.32;0;100.0
Cardano;ADAUSDT;0;0.5094;0;100.0
Audius;AUDIOUSDT;0;0.1855;0;100.0
Bitcoin;BTCUSDT;0;46648.07;0;100.0
MultiversX;EGLDUSDT;0;52.56;0;100.0
Holo;HOTUSDT;0;0.001987;0;100.0
Ethereum;ETHUSDT;0;2276.53;0;100.0
Fetch.ai;FETUSDT;0;0.6481;0;100.0
Injective;INJUSDT;0;41.583;0;100.0
OmiseGO;OMGUSDT;0;0.676;0;100.0
Harmony;ONEUSDT;0;0.01568;0;100.0
Thorchain;RUNEUSDT;0;4.814;0;100.0
Oasis Network;ROSEUSDT;0;0.11749;0;100.0
Cartesi;CTSIUSDT;0;0.1872;0;100.0
Solana;SOLUSDT;0;100.07;0;100.0
