Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;52.63;57.15;180.56
Cardano;ADAUSDT;0.0;0.6478;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.3066;0.2438;191.25
Bitcoin;BTCUSDT;0.0;69461.39;63338.9;205.98
MultiversX;EGLDUSDT;0.0;59.81;62.4;148.9
Holo;HOTUSDT;0.0;0.003373;0.00224;188.11
Ethereum;ETHUSDT;0.0;3488.1;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.1114;3.3028;161.15
Injective;INJUSDT;0.0;36.44;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.141;1.176;196.85
Harmony;ONEUSDT;0.0;0.03059;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.696;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13698;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3204;0.3902;156.19
Solana;SOLUSDT;1.04973052;189.1;189.91;1.25
