Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.74;0;100.0
Cardano;ADAUSDT;0;0.5222;0;100.0
Audius;AUDIOUSDT;0;0.1988;0;100.0
Bitcoin;BTCUSDT;0;43913.24;0;100.0
MultiversX;EGLDUSDT;0;54.33;0;100.0
Holo;HOTUSDT;0;0.002047;0;100.0
Ethereum;ETHUSDT;0;2245.0;0;100.0
Fetch.ai;FETUSDT;0;0.6582;0;100.0
Injective;INJUSDT;0;37.986;0;100.0
OmiseGO;OMGUSDT;0;0.71;0;100.0
Harmony;ONEUSDT;0;0.01708;0;100.0
Thorchain;RUNEUSDT;0;4.919;0;100.0
Oasis Network;ROSEUSDT;0;0.11987;0;100.0
Cartesi;CTSIUSDT;0;0.2052;0;100.0
Solana;SOLUSDT;0;95.19;0;100.0
