Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.32;0.0;100.0
Cardano;ADAUSDT;0.0;0.5456;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1996;0.0;100.0
Bitcoin;BTCUSDT;0.0;42739.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.83;0.0;100.0
Holo;HOTUSDT;0.0;0.002038;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2552.13;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6764;0.0;100.0
Injective;INJUSDT;0.0;37.793;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.716;0.0;100.0
Harmony;ONEUSDT;0.0;0.01617;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.612;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11466;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2114;0.0;100.0
Solana;SOLUSDT;0.0;97.84;0.0;100.0
