Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.67;0;100.0
Cardano;ADAUSDT;0;0.511;0;100.0
Audius;AUDIOUSDT;0;0.1885;0;100.0
Bitcoin;BTCUSDT;0;46242.93;0;100.0
MultiversX;EGLDUSDT;0;52.8;0;100.0
Holo;HOTUSDT;0;0.001985;0;100.0
Ethereum;ETHUSDT;0;2338.95;0;100.0
Fetch.ai;FETUSDT;0;0.6443;0;100.0
Injective;INJUSDT;0;40.444;0;100.0
OmiseGO;OMGUSDT;0;0.679;0;100.0
Harmony;ONEUSDT;0;0.01563;0;100.0
Thorchain;RUNEUSDT;0;4.742;0;100.0
Oasis Network;ROSEUSDT;0;0.11502;0;100.0
Cartesi;CTSIUSDT;0;0.1906;0;100.0
Solana;SOLUSDT;0;99.58;0;100.0
