Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.67;0.0;100.0
Cardano;ADAUSDT;0.0;0.4928;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1899;0.0;100.0
Bitcoin;BTCUSDT;0.0;42110.51;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.64;0.0;100.0
Holo;HOTUSDT;0.0;0.001935;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2279.84;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6248;0.0;100.0
Injective;INJUSDT;0.0;36.45;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.01494;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.37;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10786;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2375;0.0;100.0
Solana;SOLUSDT;0.0;94.91;0.0;100.0
