Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.5427;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1999;0.0;100.0
Bitcoin;BTCUSDT;0.0;42672.75;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.8;0.0;100.0
Holo;HOTUSDT;0.0;0.002032;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2556.43;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6775;0.0;100.0
Injective;INJUSDT;0.0;38.821;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.712;0.0;100.0
Harmony;ONEUSDT;0.0;0.01613;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.62;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11268;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2091;0.0;100.0
Solana;SOLUSDT;0.0;94.99;0.0;100.0
