Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;46.47;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.74;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.3202;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;71952.01;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;68.97;64.04;0.09
Holo;HOTUSDT;0.0;0.004007;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;4054.2;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.8268;1.042;199.89
Injective;INJUSDT;0.0;41.02;36.73;180.69
OmiseGO;OMGUSDT;197.59941773000003;1.222;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03671;0.03381;0.0
Thorchain;RUNEUSDT;17.199813419999998;9.204;5.787;67.13
Oasis Network;ROSEUSDT;1117.19972426;0.18094;0.17223;-0.07
Cartesi;CTSIUSDT;323.22975903;0.3784;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;149.17;123.99;67.31
