Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.5337;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2044;0.0;100.0
Bitcoin;BTCUSDT;0.0;42874.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.2;0.0;100.0
Holo;HOTUSDT;0.0;0.002013;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.63;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6937;0.0;100.0
Injective;INJUSDT;0.0;40.563;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.707;0.0;100.0
Harmony;ONEUSDT;0.0;0.01608;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.582;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11777;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2088;0.0;100.0
Solana;SOLUSDT;0.0;96.1;0.0;100.0
