Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5716;0.0;100.0
Audius;AUDIOUSDT;0.0;0.204;0.0;100.0
Bitcoin;BTCUSDT;0.0;45989.43;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.5;0.0;100.0
Holo;HOTUSDT;0.0;0.002147;0.0;100.0
Ethereum;ETHUSDT;0.0392;2578.08;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7134;0.0;100.0
Injective;INJUSDT;0.0;38.636;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.744;0.0;100.0
Harmony;ONEUSDT;0.0;0.01721;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.101;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12402;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2123;0.0;100.0
Solana;SOLUSDT;0.0;98.27;0.0;100.0
