Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;51.75;57.15;180.56
Cardano;ADAUSDT;0.0;0.591;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2458;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;61999.02;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;56.44;62.4;0.52
Holo;HOTUSDT;0.0;0.003024;0.00224;188.11
Ethereum;ETHUSDT;0.0;3143.64;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.5231;2.8615;164.48
Injective;INJUSDT;0.0;35.84;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.946;1.176;196.85
Harmony;ONEUSDT;0.0;0.02682;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.431;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13285;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2692;0.3902;156.19
Solana;SOLUSDT;0.0;168.45;168.82;200.6
