Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.63;0.0;100.0
Cardano;ADAUSDT;0.0;0.6117;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2103;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52220.58;47852.13;0.47
MultiversX;EGLDUSDT;0.0;61.87;0.0;100.0
Holo;HOTUSDT;0.0;0.002152;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2840.77;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6809;0.0;100.0
Injective;INJUSDT;0.0;34.65;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01723;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.883;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12599;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.315;0.3078;0.09
Solana;SOLUSDT;0.90818;113.53;109.52;0.34
