Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.87;0.0;100.0
Cardano;ADAUSDT;0.0;0.4898;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1879;0.0;100.0
Bitcoin;BTCUSDT;0.0;42106.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.35;0.0;100.0
Holo;HOTUSDT;0.0;0.001925;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2273.69;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6186;0.0;100.0
Injective;INJUSDT;0.0;35.07;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.01491;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.3;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10706;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2417;0.0;100.0
Solana;SOLUSDT;0.0;93.45;0.0;100.0
